Date,Weight
2/17,190
2/18,189.5
2/19,190
2/20,189.8
2/21,189.5
2/22,189.5
2/23,190.5
2/24,190.7
2/25,189.8
2/26,188.9
2/27,188.8
2/28,188.9
3/1,189.3
3/2,190.6
3/3,188.6
3/4,188.8
3/5,187.7
3/6,188.5
3/7,188.1
3/8,188.9
3/9,189.5
3/10,189.1
3/11,188.8
3/12,187.9
3/13,187.7
3/14,188.5
3/15,188.8
3/16,187.6
3/17,187.9
3/18,188.2
3/19,189
3/20,187.2
3/21,187.7
3/22,187.5
